Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
60012076,0.696679206,0E-10,50000000.0000000000,10000,14,3867,1000122,30003578,20000521,10000044,奥克坦尼维 V - 卫星 1 - 联邦海关局 组装车间,674753126400.0000000000,8247828480.0000000000,815056527360.0000000000,0.5,0.05,4
60012079,0.696679206,0E-10,50000000.0000000000,10000,15,3868,1000122,30003578,20000521,10000044,奥克坦尼维 III - 卫星 1 - 联邦海关局 后勤支援部,102179020800.0000000000,1248829440.0000000000,311948943360.0000000000,0.5,0.05,4
60012082,0.696679206,0E-10,50000000.0000000000,10000,14,3867,1000122,30003578,20000521,10000044,奥克坦尼维 III - 联邦海关局 组装车间,101796372480.0000000000,1238999040.0000000000,311805419520.0000000000,0.5,0.05,4
60012085,0.696679206,0E-10,50000000.0000000000,10000,14,3867,1000122,30003578,20000521,10000044,奥克坦尼维 IV - 联邦海关局 组装车间,-3.07062E+11,-3753123840,-3.9509E+11,0.5,0.05,4
60012088,0.183318279,0E-10,50000000.0000000000,10000,15,3868,1000122,30003808,20000556,10000048,吉斯拜尔 I - 联邦海关局 后勤支援部,-51362242560,-3933265920,-45758423040,0.5,0.05,4
60012091,0.21482456,0E-10,50000000.0000000000,10000,14,3867,1000122,30003806,20000556,10000048,佩里勒 III - 卫星 5 - 联邦海关局 组装车间,-22660669440,2291834880.0000000000,237269114880.0000000000,0.5,0.05,4
60012094,0.543845171,0E-10,50000000.0000000000,10000,14,3867,1000122,30003810,20000556,10000048,维瓦尼尔 VI - 卫星 8 - 联邦海关局 组装车间,-3.19206E+11,55485603840.0000000000,806521774080.0000000000,0.5,0.05,4
60012097,0.543845171,0E-10,50000000.0000000000,10000,14,3867,1000122,30003810,20000556,10000048,维瓦尼尔 II - 联邦海关局 组装车间,47306219520.0000000000,-8225710080,109777674240.0000000000,0.5,0.05,4
60012100,0.793052322,0E-10,50000000.0000000000,10000,15,3868,1000122,30005317,20000778,10000068,俄库恩比伦 VII - 卫星 12 - 联邦海关局 后勤支援部,-2.36978E+12,167992811520.0000000000,1569715691520.0000000000,0.5,0.05,4
60012103,0.892423905,0E-10,50000000.0000000000,10000,14,3867,1000122,30005316,20000778,10000068,鲁瑟 VI - 卫星 1 - 联邦海关局 组装车间,653600563200.0000000000,-59996037120,553612615680.0000000000,0.5,0.05,4
60012106,0.793052322,0E-10,50000000.0000000000,10000,15,3868,1000122,30005317,20000778,10000068,俄库恩比伦 VI - 联邦海关局 后勤支援部,410026844160.0000000000,-29070581760,-2.13184E+11,0.5,0.05,4
60012109,0.943508956,0E-10,50000000.0000000000,10000,14,3867,1000122,30005315,20000778,10000068,伊勒达 IX - 联邦海关局 组装车间,-1.44911E+12,278756352000.0000000000,4438938869760.0000000000,0.5,0.05,4
60012112,0.226992824,0E-10,50000000.0000000000,10000,13,3869,1000122,30002720,20000398,10000032,赛兰 VI - 卫星 8 - 联邦海关局 测试设施,-2.15009E+12,-3.62222E+11,-2.14566E+11,0.5,0.05,4
60012115,0.341173246,0E-10,50000000.0000000000,10000,15,3868,1000122,30002722,20000398,10000032,拉马登 I - 联邦海关局 后勤支援部,61144965120.0000000000,2597068800.0000000000,45931192320.0000000000,0.5,0.05,4
60012118,0.12520397,0E-10,50000000.0000000000,10000,13,3869,1000122,30002721,20000398,10000032,罗辛斯 IV - 卫星 1 - 联邦海关局 测试设施,-1.03696E+12,27648368640.0000000000,1498316021760.0000000000,0.5,0.05,4
60012121,0.12520397,0E-10,50000000.0000000000,10000,13,3869,1000122,30002721,20000398,10000032,罗辛斯 II - 卫星 1 - 联邦海关局 测试设施,-78903582720,2103828480.0000000000,495552061440.0000000000,0.5,0.05,4
60012124,0.814336728,0E-10,50000000.0000000000,10000,14,2498,1000123,30000005,20000001,10000001,萨斯塔 VI - 卫星 3 - 艾玛达舰队 组装车间,228340162560.0000000000,18294005760.0000000000,287587246080.0000000000,0.5,0.05,4
60012127,0.906555511,0E-10,50000000.0000000000,10000,14,2498,1000123,30000007,20000001,10000001,耶泽尔 V - 卫星 1 - 艾玛达舰队 组装车间,281504686080.0000000000,33786961920.0000000000,-2.0623E+11,0.5,0.05,4
60012130,0.422981028,0E-10,50000000.0000000000,10000,14,2498,1000123,30000111,20000015,10000001,霍特毛乌 VII - 卫星 2 - 艾玛达舰队 组装车间,638840217600.0000000000,-89219112960,-1.13106E+12,0.5,0.05,4
60012133,0.473906174,0E-10,50000000.0000000000,10000,15,2501,1000123,30000107,20000015,10000001,加密斯 X - 艾玛达舰队 后勤支援部,173033840640.0000000000,-3825377280,830853980160.0000000000,0.5,0.05,4
60012136,0.236195309,0E-10,50000000.0000000000,10000,14,2498,1000123,30000102,20000014,10000001,戴萨 II - 艾玛达舰队 组装车间,-83610869760,-2468782080,-57331015680,0.5,0.05,4
60012139,0.525836373,0E-10,50000000.0000000000,10000,15,2501,1000123,30000103,20000014,10000001,瑟拉德 IV - 卫星 12 - 艾玛达舰队 后勤支援部,2170023567360.0000000000,-69246197760,-1.28503E+12,0.5,0.05,4
60012142,0.701676428,0E-10,50000000.0000000000,10000,14,2498,1000123,30000087,20000012,10000001,格汉 IX - 卫星 6 - 艾玛达舰队 组装车间,1738604912640.0000000000,-2.62141E+11,-8.21617E+11,0.5,0.05,4
60012145,0.76543098,0E-10,50000000.0000000000,10000,14,2498,1000123,30000082,20000012,10000001,贾日扎 II - 卫星 1 - 艾玛达舰队 组装车间,-27702435840,-1269227520,52225843200.0000000000,0.5,0.05,4
60012148,0.665586231,0E-10,50000000.0000000000,10000,15,2501,1000123,30000059,20000009,10000001,萨拉莎亚玛 VII - 卫星 8 - 艾玛达舰队 后勤支援部,348227051520.0000000000,-66536202240,-1.34428E+12,0.5,0.05,4
60012151,0.542032781,0E-10,50000000.0000000000,10000,14,2498,1000123,30000069,20000009,10000001,泰尔瑞尔 VII - 卫星 4 - 艾玛达舰队 组装车间,100702003200.0000000000,19672227840.0000000000,-8.06155E+11,0.5,0.05,4
60012154,0.753919952,0E-10,50000000.0000000000,10000,13,2500,1000123,30000033,20000005,10000001,瑞蒂玛 VIII - 卫星 1 - 艾玛达舰队 测试设施,48281886720.0000000000,-5944320000,-4.61749E+11,0.5,0.05,4
60012157,0.78212291,0E-10,50000000.0000000000,10000,13,2500,1000123,30000034,20000005,10000001,阿克兹 VII - 卫星 3 - 艾玛达舰队 测试设施,-1.00859E+12,136887951360.0000000000,1078072565760.0000000000,0.5,0.05,4
60012160,0.212976885,0E-10,50000000.0000000000,10000,13,2500,1000123,30000049,20000007,10000001,加莫尔 IX - 艾玛达舰队 测试设施,1860378501120.0000000000,205253959680.0000000000,-4.17504E+11,0.5,0.05,4
60012163,0.128258476,0E-10,50000000.0000000000,10000,13,2500,1000123,30000044,20000007,10000001,法斯佩拉 I - 艾玛达舰队 测试设施,-4023459840,-626073600,67406438400.0000000000,0.5,0.05,4
60012166,0.297802199,0E-10,50000000.0000000000,10000,14,2498,1000123,30000075,20000010,10000001,艾沙哈 VII - 卫星 7 - 艾玛达舰队 组装车间,-1.63989E+12,180296785920.0000000000,-1.71224E+11,0.5,0.05,4
60012169,0.363864338,0E-10,50000000.0000000000,10000,15,2501,1000123,30000072,20000010,10000001,纳卡赫 IV - 卫星 1 - 艾玛达舰队 后勤支援部,371418193920.0000000000,-42401341440,-36030996480,0.5,0.05,4
60012172,0.390645601,0E-10,50000000.0000000000,10000,14,2498,1000123,30000040,20000006,10000001,乌兹斯图恩 VII - 卫星 15 - 艾玛达舰队 组装车间,-1.21859E+12,-38681026560,497918976000.0000000000,0.5,0.05,4
60012175,0.390645601,0E-10,50000000.0000000000,10000,14,2498,1000123,30000040,20000006,10000001,乌兹斯图恩 VI - 卫星 3 - 艾玛达舰队 组装车间,305380024320.0000000000,9693880320.0000000000,461331210240.0000000000,0.5,0.05,4
60012178,0.242788607,0E-10,50000000.0000000000,10000,15,2501,1000123,30000092,20000013,10000001,阿拉尼尔 VIII - 卫星 8 - 艾玛达舰队 后勤支援部,-2.64412E+12,-1.66029E+11,-2.75141E+11,0.5,0.05,4
60012181,0.366035538,0E-10,50000000.0000000000,10000,13,2500,1000123,30000093,20000013,10000001,伊始卡德 VIII - 艾玛达舰队 测试设施,1230534696960.0000000000,-46821580800,97734942720.0000000000,0.5,0.05,4
60012184,-0.037291955,0E-10,50000000.0000000000,10000,13,1931,1000124,30001006,20000147,10000012,K-MGJ7 IV - 卫星 11 - 大天使集团 测试设施,263806033920.0000000000,-41480724480,417419796480.0000000000,0.5,0.05,4
60012187,-0.1247628,0E-10,50000000.0000000000,10000,15,2501,1000124,30001001,20000147,10000012,H-ADOC IV - 卫星 12 - 大天使集团 后勤支援部,18316369920.0000000000,2772295680.0000000000,374018334720.0000000000,0.5,0.05,4
60012190,-0.037291955,0E-10,50000000.0000000000,10000,13,2500,1000124,30001006,20000147,10000012,K-MGJ7 IV - 卫星 4 - 大天使集团 测试设施,264800378880.0000000000,-41636536320,417687920640.0000000000,0.5,0.05,4
60012193,-0.0880374,0E-10,50000000.0000000000,10000,14,1927,1000124,30001012,20000148,10000012,PO4F-3 VI - 卫星 4 - 大天使集团 组装车间,1452705177600.0000000000,234935377920.0000000000,-1.15294E+11,0.5,0.05,4
60012196,-0.059470604,0E-10,50000000.0000000000,10000,14,1529,1000124,30001010,20000148,10000012,D87E-A VII - 卫星 16 - 大天使集团 组装车间,-4.72619E+11,44702883840.0000000000,391802757120.0000000000,0.5,0.05,4
60012199,-0.038971798,0E-10,50000000.0000000000,10000,14,2498,1000124,30001015,20000148,10000012,V7D-JD IX - 卫星 17 - 大天使集团 组装车间,1042487992320.0000000000,-1.34198E+11,-6.11333E+11,0.5,0.05,4
60012202,-0.022751129,0E-10,50000000.0000000000,10000,14,3867,1000124,30001016,20000149,10000012,HLW-HP VI - 卫星 1 - 大天使集团 组装车间,-7.8444E+11,55606763520.0000000000,-9.43682E+11,0.5,0.05,4
60012205,-0.022751129,0E-10,50000000.0000000000,10000,14,3867,1000124,30001016,20000149,10000012,HLW-HP III - 卫星 3 - 大天使集团 组装车间,326816440320.0000000000,-23166935040,134752051200.0000000000,0.5,0.05,4
60012208,-0.032973638,0E-10,50000000.0000000000,10000,14,3867,1000124,30001018,20000149,10000012,RA-NXN I - 大天使集团 组装车间,-33093918720,-5020016640,16053166080.0000000000,0.5,0.05,4
60012211,-0.01816412,0E-10,50000000.0000000000,10000,14,1529,1000124,30001025,20000150,10000012,CL-85V IX - 卫星 2 - 大天使集团 组装车间,2352315801600.0000000000,-42925056000,5284578385920.0000000000,0.5,0.05,4
60012214,-0.019424208,0E-10,50000000.0000000000,10000,14,3867,1000124,30001026,20000150,10000012,K-QWHE V - 卫星 4 - 大天使集团 组装车间,229473116160.0000000000,-11849687040,394517667840.0000000000,0.5,0.05,4
60012217,-0.019143579,0E-10,50000000.0000000000,10000,13,1931,1000124,30001022,20000150,10000012,AAM-1A II - 卫星 11 - 大天使集团 测试设施,238508728320.0000000000,25677619200.0000000000,117765611520.0000000000,0.5,0.05,4
60012220,-0.113747469,0E-10,50000000.0000000000,10000,15,2501,1000124,30001029,20000151,10000012,ES-UWY VI - 大天使集团 后勤支援部,-2.3611E+11,9687736320.0000000000,-9747701760,0.5,0.05,4
60012223,-0.100095746,0E-10,50000000.0000000000,10000,15,1929,1000124,30001031,20000151,10000012,Y-DW5K IV - 卫星 5 - 大天使集团 后勤支援部,349282099200.0000000000,-19779379200,-1.27629E+11,0.5,0.05,4
60012226,-0.087508454,0E-10,50000000.0000000000,10000,13,2500,1000124,30001030,20000151,10000012,S1DP-Y IX - 卫星 17 - 大天使集团 测试设施,-5.90455E+11,-1.07815E+11,-1.67803E+12,0.5,0.05,4
60012229,-0.061844773,0E-10,50000000.0000000000,10000,14,1927,1000124,30001042,20000152,10000012,CL-1JE III - 大天使集团 组装车间,192763699200.0000000000,894443520.0000000000,-2.30654E+11,0.5,0.05,4
60012232,-0.037069653,0E-10,50000000.0000000000,10000,15,3868,1000124,30001037,20000152,10000012,BPK-XK V - 卫星 20 - 大天使集团 后勤支援部,-5.01531E+11,77448437760.0000000000,623595233280.0000000000,0.5,0.05,4
60012235,-0.017342729,0E-10,50000000.0000000000,10000,15,1929,1000124,30001041,20000152,10000012,G-0Q86 V - 卫星 5 - 大天使集团 后勤支援部,63147171840.0000000000,4560691200.0000000000,-4.30356E+11,0.5,0.05,4
60012238,-0.014319277,0E-10,50000000.0000000000,10000,14,1927,1000124,30001047,20000153,10000012,多尼尔 I - 大天使集团 组装车间,-77480386560,-3886571520,40680775680.0000000000,0.5,0.05,4
60012241,-0.014633006,0E-10,50000000.0000000000,10000,15,3868,1000124,30001044,20000153,10000012,赫明 VII - 卫星 12 - 大天使集团 后勤支援部,-2.25081E+11,-4023951360,-6.72512E+11,0.5,0.05,4
60012244,-0.007395604,0E-10,50000000.0000000000,10000,14,2498,1000124,30001046,20000153,10000012,乔伦德 VI - 大天使集团 组装车间,319955312640.0000000000,49278935040.0000000000,532620779520.0000000000,0.5,0.05,4
60012247,-0.124803487,0E-10,50000000.0000000000,10000,13,2500,1000124,30004623,20000674,10000058,天蛇首星 II - 大天使集团 测试设施,-1.08554E+11,-11032043520,142796267520.0000000000,0.5,0.05,4
60012250,-0.276726205,0E-10,50000000.0000000000,10000,14,1927,1000124,30004618,20000674,10000058,MN5N-X VII - 卫星 5 - 大天使集团 组装车间,-1.002E+12,91165532160.0000000000,73747783680.0000000000,0.5,0.05,4
60012253,-0.276726205,0E-10,50000000.0000000000,10000,14,1529,1000124,30004618,20000674,10000058,MN5N-X VIII - 卫星 15 - 大天使集团 组装车间,2697971834880.0000000000,-2.45474E+11,2022035496960.0000000000,0.5,0.05,4
60012256,1,0E-10,50000000.0000000000,10000,33,9868,1000125,30005204,20000761,10000067,尤拉 IX - 统一合作关系部 办公署,-1.61858E+12,107272396800.0000000000,-2.7173E+12,0.5,0.05,4
60012259,0.594752422,0E-10,50000000.0000000000,10000,33,1932,1000125,30005200,20000761,10000067,特凯玛 I - 卫星 1 - 统一合作关系部 办公署,-74169753600,-6535864320,29247037440.0000000000,0.5,0.05,4
60012262,0.766989594,0E-10,50000000.0000000000,10000,33,1531,1000125,30005206,20000761,10000067,科梅尔克 V - 卫星 10 - 统一合作关系部 办公署,-2.95523E+11,26167910400.0000000000,114733424640.0000000000,0.5,0.05,4
60012265,0.845482997,0E-10,50000000.0000000000,10000,33,2502,1000125,30005198,20000761,10000067,帕克什 IX - 卫星 20 - 统一合作关系部 办公署,-1.97886E+12,332789145600.0000000000,1008561561600.0000000000,0.5,0.05,4
60012268,0.594752422,0E-10,50000000.0000000000,10000,14,1529,1000125,30005200,20000761,10000067,特凯玛 V - 卫星 9 - 统一合作关系部 组装车间,1084060753920.0000000000,95524577280.0000000000,-1.27916E+12,0.5,0.05,4
60012271,1,0E-10,50000000.0000000000,10000,15,1530,1000125,30005204,20000761,10000067,尤拉 VIII - 卫星 10 - 统一合作关系部 后勤支援部,-9.69949E+11,64280371200.0000000000,-1.81126E+12,0.5,0.05,4
60012274,0.581070161,0E-10,50000000.0000000000,10000,32,1932,1000125,30003432,20000500,10000042,鲁美根 IV - 卫星 2 - 统一合作关系部 学院,429855006720.0000000000,43266662400.0000000000,-1.66091E+11,0.5,0.05,4
60012277,0.709045687,0E-10,50000000.0000000000,10000,33,2502,1000125,30003429,20000500,10000042,格夫尔 VII - 卫星 8 - 统一合作关系部 办公署,561398538240.0000000000,51373793280.0000000000,-5.46146E+11,0.5,0.05,4
60012280,0.631806809,0E-10,50000000.0000000000,10000,33,2502,1000125,30003431,20000500,10000042,塔托卡德 II - 卫星 1 - 统一合作关系部 办公署,111144837120.0000000000,-7222517760,-28162007040,0.5,0.05,4
60012283,0.581070161,0E-10,50000000.0000000000,10000,32,1529,1000125,30003432,20000500,10000042,鲁美根 III - 统一合作关系部 学院,218409000960.0000000000,21984583680.0000000000,-80846807040,0.5,0.05,4
60012286,0.789639984,0E-10,50000000.0000000000,10000,15,1929,1000125,30003428,20000500,10000042,希尔伐姆 VIII - 卫星 6 - 统一合作关系部 后勤支援部,-3.57803E+11,61596180480.0000000000,-1.29295E+12,0.5,0.05,4
60012289,0.671349174,0E-10,50000000.0000000000,10000,14,1529,1000125,30003430,20000500,10000042,欧泊德 III - 统一合作关系部 组装车间,181266800640.0000000000,20536811520.0000000000,21679595520.0000000000,0.5,0.05,4
60012292,0.322884273,0E-10,50000000.0000000000,10000,33,2502,1000125,30000012,20000002,10000001,埃萨伯纳 IX - 卫星 5 - 统一合作关系部 办公署,462403952640.0000000000,-52227563520,1673295421440.0000000000,0.5,0.05,4
60012295,0.577819482,0E-10,50000000.0000000000,10000,32,1529,1000125,30000009,20000002,10000001,苏马 X - 统一合作关系部 学院,789656248320.0000000000,6576168960.0000000000,-3.08349E+12,0.5,0.05,4
60012298,0.355242291,0E-10,50000000.0000000000,10000,33,56,1000125,30000014,20000002,10000001,沙玛希 IX - 卫星 12 - 统一合作关系部 办公署,2454891847680.0000000000,41528893440.0000000000,2524020449280.0000000000,0.5,0.05,4
60012301,0.293932972,0E-10,50000000.0000000000,10000,33,1932,1000125,30000015,20000002,10000001,森达雅 V - 统一合作关系部 办公署,-2.35664E+11,14395269120.0000000000,-83101655040,0.5,0.05,4
60012304,0.539052013,0E-10,50000000.0000000000,10000,14,1927,1000125,30000010,20000002,10000001,赤达夫 V - 统一合作关系部 组装车间,-77118382080,-10198671360,268461711360.0000000000,0.5,0.05,4
60012307,0.539052013,0E-10,50000000.0000000000,10000,14,1529,1000125,30000010,20000002,10000001,赤达夫 VIII - 卫星 17 - 统一合作关系部 组装车间,-1.33315E+12,-1.76063E+11,1721173401600.0000000000,0.5,0.05,4
60012310,0.456966104,0E-10,50000000.0000000000,10000,33,1932,1000125,30000202,20000029,10000002,马斯塔克蒙 V - 统一合作关系部 办公署,-73341788160,2441994240.0000000000,170608926720.0000000000,0.5,0.05,4
60012313,0.47417905,0E-10,50000000.0000000000,10000,33,2502,1000125,30000201,20000029,10000002,乌查什 I - 统一合作关系部 办公署,31406530560.0000000000,6359654400.0000000000,-2534645760,0.5,0.05,4
60012316,0.456966104,0E-10,50000000.0000000000,10000,33,56,1000125,30000202,20000029,10000002,马斯塔克蒙 IX - 统一合作关系部 办公署,-5.31802E+11,17713274880.0000000000,-3.6061E+11,0.5,0.05,4
60012319,0.456966104,0E-10,50000000.0000000000,10000,33,2502,1000125,30000202,20000029,10000002,马斯塔克蒙 VIII - 卫星 1 - 统一合作关系部 办公署,365572055040.0000000000,-12185640960,153312829440.0000000000,0.5,0.05,4
60012322,0.47417905,0E-10,50000000.0000000000,10000,14,1529,1000125,30000201,20000029,10000002,乌查什 IX - 卫星 2 - 统一合作关系部 组装车间,-6.51169E+11,-1.31812E+11,376713584640.0000000000,0.5,0.05,4
60012325,0.456966104,0E-10,50000000.0000000000,10000,14,2498,1000125,30000202,20000029,10000002,马斯塔克蒙 IX - 卫星 2 - 统一合作关系部 组装车间,-5.32004E+11,17732935680.0000000000,-3.60251E+11,0.5,0.05,4
60012328,0.581138985,0E-10,50000000.0000000000,10000,33,1932,1000125,30001380,20000202,10000016,维尔埃勒 V - 卫星 2 - 统一合作关系部 办公署,-3.07356E+11,48047431680.0000000000,755528540160.0000000000,0.5,0.05,4
60012331,0.468632011,0E-10,50000000.0000000000,10000,33,56,1000125,30001384,20000202,10000016,奥塔里斯 VIII - 卫星 5 - 统一合作关系部 办公署,-9.92698E+11,-1.93225E+11,-1.00197E+12,0.5,0.05,4
60012334,0.416953912,0E-10,50000000.0000000000,10000,32,1529,1000125,30001385,20000202,10000016,简 VI - 卫星 21 - 统一合作关系部 学院,-8.57012E+11,65466408960.0000000000,-9.42958E+11,0.5,0.05,4
60012337,-1,0E-10,50000000.0000000000,10000,111,1932,1000292,30001381,20000789,10000070,埃瓦萨拉斯 IV - 卫星 15 - 暗泽裔演化枝 符号化剧场,563689758720.0000000000,83630039040.0000000000,-8.26001E+11,0.5,0.05,4
60012340,0.468632011,0E-10,50000000.0000000000,10000,14,1927,1000125,30001384,20000202,10000016,奥塔里斯 IV - 统一合作关系部 组装车间,124109905920.0000000000,24158822400.0000000000,59631820800.0000000000,0.5,0.05,4
60012343,0.468632011,0E-10,50000000.0000000000,10000,14,2498,1000125,30001384,20000202,10000016,奥塔里斯 I - 统一合作关系部 组装车间,-33971773440,-6614999040,-15769559040,0.5,0.05,4
60012346,0.890508007,0E-10,50000000.0000000000,10000,33,56,1000125,30003375,20000492,10000042,部洛达库尔 IV - 卫星 1 - 统一合作关系部 办公署,-6.16288E+11,-92651397120,548526366720.0000000000,0.5,0.05,4
60012349,0.922674254,0E-10,50000000.0000000000,10000,33,2502,1000125,30003376,20000492,10000042,斯提尔特 VII - 卫星 14 - 统一合作关系部 办公署,-1.62209E+11,13202350080.0000000000,1273680076800.0000000000,0.5,0.05,4
60012352,0.768313573,0E-10,50000000.0000000000,10000,32,1932,1000125,30003378,20000492,10000042,内德古夫 VII - 卫星 4 - 统一合作关系部 学院,544360243200.0000000000,-52976394240,400296960000.0000000000,0.5,0.05,4
60012355,0.956387082,0E-10,50000000.0000000000,10000,33,1531,1000125,30003374,20000492,10000042,阿尔卢浮 III - 卫星 10 - 统一合作关系部 办公署,583378083840.0000000000,56596684800.0000000000,439488061440.0000000000,0.5,0.05,4
60012358,0.956387082,0E-10,50000000.0000000000,10000,14,1927,1000125,30003374,20000492,10000042,阿尔卢浮 VI - 卫星 1 - 统一合作关系部 组装车间,-3.75811E+11,-36458373120,-4.43222E+12,0.5,0.05,4
60012361,0.956387082,0E-10,50000000.0000000000,10000,14,2498,1000125,30003374,20000492,10000042,阿尔卢浮 III - 卫星 11 - 统一合作关系部 组装车间,585510297600.0000000000,56801894400.0000000000,440394670080.0000000000,0.5,0.05,4
60012364,0.353048396,0E-10,50000000.0000000000,10000,34,3868,1000125,30003059,20000447,10000037,埃德尔 VIII - 卫星 1 - 统一合作关系部 财政部,-1.28853E+12,137935626240.0000000000,-1.0776E+12,0.5,0.05,4
60012367,0.741600121,0E-10,50000000.0000000000,10000,33,1932,1000125,30003058,20000447,10000037,欧里德 VI - 卫星 10 - 统一合作关系部 办公署,2991909642240.0000000000,234576814080.0000000000,2541070540800.0000000000,0.5,0.05,4
60012370,0.741600121,0E-10,50000000.0000000000,10000,33,1531,1000125,30003058,20000447,10000037,欧里德 VI - 卫星 14 - 统一合作关系部 办公署,2988672245760.0000000000,234324172800.0000000000,2541047930880.0000000000,0.5,0.05,4
60012373,0.268258452,0E-10,50000000.0000000000,10000,33,1932,1000125,30003057,20000447,10000037,格鲁提西斯 X - 卫星 13 - 统一合作关系部 办公署,-6.78613E+11,-22942310400,744998707200.0000000000,0.5,0.05,4
60012376,0.232084034,0E-10,50000000.0000000000,10000,13,54,1000125,30003061,20000447,10000037,毛尔梅罗特 I - 统一合作关系部 测试设施,33034444800.0000000000,1133813760.0000000000,-23485194240,0.5,0.05,4
60012379,0.741600121,0E-10,50000000.0000000000,10000,14,1529,1000125,30003058,20000447,10000037,欧里德 IV - 卫星 7 - 统一合作关系部 组装车间,-2.84538E+11,-22308741120,298829783040.0000000000,0.5,0.05,4
60012382,0.498554833,0E-10,50000000.0000000000,10000,33,56,1000125,30004248,20000622,10000054,海玫 IX - 卫星 16 - 统一合作关系部 办公署,-1.44996E+12,201839124480.0000000000,624580239360.0000000000,0.5,0.05,4
60012385,0.714664299,0E-10,50000000.0000000000,10000,33,1932,1000125,30004251,20000622,10000054,米什 VII - 卫星 4 - 统一合作关系部 办公署,-9.15853E+11,-39002972160,-3.51508E+11,0.5,0.05,4
60012388,0.751878139,0E-10,50000000.0000000000,10000,33,56,1000125,30004253,20000622,10000054,帕西呐 V - 卫星 1 - 统一合作关系部 办公署,214694830080.0000000000,-2513756160,309147770880.0000000000,0.5,0.05,4
60012391,0.478673202,0E-10,50000000.0000000000,10000,34,2498,1000125,30004250,20000622,10000054,赤壁 VI - 卫星 15 - 统一合作关系部 财政部,-84152279040,8318115840.0000000000,547837255680.0000000000,0.5,0.05,4
60012394,0.68934982,0E-10,50000000.0000000000,10000,14,1529,1000125,30004249,20000622,10000054,埃瓦达 V - 统一合作关系部 组装车间,-4.04184E+11,-67783188480,-99330170880,0.5,0.05,4
60012397,0.714664299,0E-10,50000000.0000000000,10000,14,3867,1000125,30004251,20000622,10000054,米什 VIII - 统一合作关系部 组装车间,130480988160.0000000000,5560197120.0000000000,1412713144320.0000000000,0.5,0.05,4
60012400,0.89968561,0E-10,50000000.0000000000,10000,33,1531,1000125,30003861,20000564,10000049,伊佩佛 IV - 卫星 5 - 统一合作关系部 办公署,469335121920.0000000000,-83252060160,263443783680.0000000000,0.5,0.05,4
60012403,0.809547422,0E-10,50000000.0000000000,10000,32,57,1000125,30003859,20000564,10000049,尼伊 VII - 卫星 7 - 统一合作关系部 学院,1864938086400.0000000000,22804439040.0000000000,1793596907520.0000000000,0.5,0.05,4
60012406,0.913252469,0E-10,50000000.0000000000,10000,33,1531,1000125,30003860,20000564,10000049,基塔里德 VIII - 统一合作关系部 办公署,-4.98607E+11,15780372480.0000000000,897740759040.0000000000,0.5,0.05,4
60012409,0.913252469,0E-10,50000000.0000000000,10000,33,2502,1000125,30003860,20000564,10000049,基塔里德 VIII - 卫星 17 - 统一合作关系部 办公署,-5.00024E+11,15827066880.0000000000,898295685120.0000000000,0.5,0.05,4
60012412,0.853895834,0E-10,50000000.0000000000,10000,15,1929,1000125,30003862,20000564,10000049,埃基尔 VI - 卫星 2 - 统一合作关系部 后勤支援部,-3.81425E+12,-1.67418E+11,-8.28363E+11,0.5,0.05,4
60012415,0.89968561,0E-10,50000000.0000000000,10000,14,1529,1000125,30003861,20000564,10000049,伊佩佛 II - 卫星 1 - 统一合作关系部 组装车间,46111334400.0000000000,-8179015680,84303912960.0000000000,0.5,0.05,4
60012418,0.302146752,0E-10,50000000.0000000000,10000,33,1932,1000125,30002414,20000355,10000028,克林格特 III - 统一合作关系部 办公署,-84657561600,15942819840.0000000000,-50030223360,0.5,0.05,4
60012421,0.214490969,0E-10,50000000.0000000000,10000,33,1531,1000125,30002419,20000355,10000028,耶蒂泰德 V - 统一合作关系部 办公署,875929559040.0000000000,-1.41507E+11,-5.02397E+11,0.5,0.05,4
60012424,0.034555197,0E-10,50000000.0000000000,10000,32,1529,1000125,30002420,20000355,10000028,伊格贝格尔 XII - 统一合作关系部 学院,-1.24988E+12,-2.5064E+11,-1.47815E+12,0.5,0.05,4
60012427,0.034555197,0E-10,50000000.0000000000,10000,34,1530,1000125,30002420,20000355,10000028,伊格贝格尔 V - 统一合作关系部 财政部,183293337600.0000000000,36755496960.0000000000,56786657280.0000000000,0.5,0.05,4
60012430,0.302146752,0E-10,50000000.0000000000,10000,15,3868,1000125,30002414,20000355,10000028,克林格特 VIII - 统一合作关系部 后勤支援部,-1.11001E+11,20910366720.0000000000,-5.94473E+11,0.5,0.05,4
60012433,0.302146752,0E-10,50000000.0000000000,10000,14,3867,1000125,30002414,20000355,10000028,克林格特 IX - 统一合作关系部 组装车间,641824972800.0000000000,-1.2086E+11,1054980464640.0000000000,0.5,0.05,4
60012436,0.068200864,0E-10,50000000.0000000000,10000,33,56,1000125,30003819,20000558,10000048,巴尔勒归斯 IV - 卫星 2 - 统一合作关系部 办公署,118564577280.0000000000,-8276336640,296131338240.0000000000,0.5,0.05,4
60012439,0.13581248,0E-10,50000000.0000000000,10000,33,56,1000125,30003818,20000558,10000048,奥布勒斯 X - 卫星 2 - 统一合作关系部 办公署,6107832606720.0000000000,-1.21893E+12,819076669440.0000000000,0.5,0.05,4
